MW797254.1 186538
MW797253.1 186538
MW797252.1 186538
MW797251.1 186538
MW797250.1 186538
MW797249.1 186538
MW797248.1 186538
MW797247.1 186538
MW797246.1 186538
MW797245.1 186538
MW797244.1 186538
MW797243.1 186538
MW797242.1 186538
MW797241.1 186538
MW797240.1 186538
MW797239.1 186538
MW797238.1 186538
MW797237.1 186538
MW797236.1 186538
MW797235.1 186538
MW797234.1 186538
MW797233.1 186538
MW797232.1 186538
MW797231.1 186538
MW797230.1 186538
MW797229.1 186538
MW797228.1 186538
MW797227.1 186538
MW797226.1 186538
MW797225.1 186538
MW797224.1 186538
MW797223.1 186538
MW797222.1 186538
MW797221.1 186538
MW797220.1 186538
MW797219.1 186538
MW797218.1 186538
MW797217.1 186538
MW797216.1 186538
MW797215.1 186538
MW797214.1 186538
MW797213.1 186538
MW797212.1 186538
MW797211.1 186538
MW797210.1 186538
MW797209.1 186538
MW797208.1 186538
MW797207.1 186538
MW797206.1 186538
MW797205.1 186538
MW797204.1 186538
MW797203.1 186538
MW797202.1 186538
MW797201.1 186538
MW797200.1 186538
MW797199.1 186538
MW797198.1 186538
MW797197.1 186538
MW797196.1 186538
MW797195.1 186538
MW797194.1 186538
MW797193.1 186538
MW797192.1 186538
MW797191.1 186538
MW797190.1 186538
MW797189.1 186538
MW797188.1 186538
MW797187.1 186538
MW797186.1 186538
MW797185.1 186538
MW797184.1 186538
MW797183.1 186538
MW797182.1 186538
MW797181.1 186538
MW797180.1 186538
MW797179.1 186538
MW797178.1 186538
MW797177.1 186538
MW797176.1 186538
MW797175.1 186538
MW797174.1 186538
MW797173.1 186538
MW797172.1 186538
MW797171.1 186538
MW797170.1 186538
MW797169.1 186538
MW797168.1 186538
MW797167.1 186538
MW797166.1 186538
MW797165.1 186538
MW797164.1 186538
MW797163.1 186538
MW797162.1 186538
MW797161.1 186538
MW797160.1 186538
MW797159.1 186538
MW797158.1 186538
MW797157.1 186538
MW797156.1 186538
MW797155.1 186538
MW797154.1 186538
MW797153.1 186538
MW797152.1 186538
MW797151.1 186538
MW797150.1 186538
MW797149.1 186538
MW797148.1 186538
MW797147.1 186538
MW797146.1 186538
MW797145.1 186538
MW797144.1 186538
MW797143.1 186538
MW797142.1 186538
MW797141.1 186538
MW797140.1 186538
MW797139.1 186538
MW797138.1 186538
MW797137.1 186538
MW797136.1 186538
MW797135.1 186538
MW797134.1 186538
MW797133.1 186538
MW797132.1 186538
MW797131.1 186538
MW797130.1 186538
MW797129.1 186538
MW797128.1 186538
MW797127.1 186538
MW797126.1 186538
MW797125.1 186538
MW797124.1 186538
MW797123.1 186538
MT586762.1 3052505
NC_055510.1 2496529
NC_055176.1 2116488
NC_055175.1 2116487
MW806654.1 186538
MW806653.1 186538
MW806652.1 186538
MW806651.1 186538
MW806650.1 186538
MW806649.1 186538
MW962392.1 186538
MT579881.1 2813189
MT579873.1 2813183
MT778662.1 186538
MT778661.1 186538
MT778660.1 186538
MT778659.1 186538
MT778658.1 186538
MT778657.1 186538
MT778656.1 186538
MT778655.1 186538
MT778654.1 186538
MT778653.1 186538
MT778652.1 186538
MT778651.1 186538
MT778650.1 186538
MT778649.1 186538
MT778648.1 186538
MT778647.1 186538
MT778646.1 186538
MT778645.1 186538
MT778644.1 186538
MT778643.1 186538
MT778642.1 186538
MT778641.1 186538
MT778640.1 186538
MT778639.1 186538
MT778638.1 186538
MT778637.1 186538
MT778636.1 186538
MT778635.1 186538
MT778634.1 186538
MT778633.1 186538
MT778632.1 186538
MT778631.1 186538
MT778630.1 186538
MT778629.1 186538
MT778628.1 186538
MT778627.1 186538
MT778626.1 186538
MT778625.1 186538
MT778624.1 186538
MT778623.1 186538
MT778622.1 186538
MT778621.1 186538
MT778620.1 186538
